,ID,0
10313,86741,0.9047169206118952
10314,48003,0.5402826580078376
10315,7643,0.22
10316,114008,0.53
10317,7641,0.42536583802740724
10318,62568,0.93
10319,32115,0.27
10320,6082,0.3215310245310245
10321,94803,0.9047169206118952
10322,50634,0.32
10323,72208,0.9047169206118952
10324,88689,0.24
10325,111381,0.6400535151246427
10326,22584,0.52
10327,97987,0.25
10328,73530,0.52
10329,85301,0.64
10330,58564,0.21
10331,112485,0.16
10332,52891,0.6045230924294921
10333,5909,0.17
10334,60218,0.26
10335,86313,0.24
10336,90443,0.94
10337,80388,0.29
10338,78416,0.7067649487826941
10339,36508,0.17
10340,46421,0.4124856724640557
10341,33395,0.43
10342,87056,0.44
10343,81510,0.62
10344,8328,0.45
10345,98779,0.52
10346,73906,0.2602009126009126
10347,61620,0.6400535151246427
10348,43271,0.95
10349,96867,0.2
10350,48628,0.22
10351,85945,0.37
10352,113587,0.24
10353,32530,0.18
10354,11603,0.22
10355,41602,0.6408333333333335
10356,50600,0.8716453563649113
10357,36825,0.26
10358,95759,0.8726424502686092
10359,36210,0.16
10360,64050,0.4
10361,7699,0.27
10362,46698,0.61
10363,70664,0.5710681516821562
10364,65365,0.6385524198024198
10365,105535,0.31675148585936014
10366,59149,0.37044959238571507
10367,75098,0.29
10368,28387,0.94
10369,60446,0.48
10370,81547,0.32
10371,88105,0.66
10372,24978,0.53
10373,49518,0.8966198916424085
10374,31808,0.37044959238571507
10375,20689,0.95
10376,98683,0.93
10377,88545,0.17
10378,65016,0.53
10379,48369,0.21
10380,100087,0.28130164260826285
10381,13948,0.26430985954391223
10382,88223,0.53
10383,53464,0.798157342303241
10384,111930,0.31
10385,31492,0.44
10386,41718,0.21
10387,4861,0.21
10388,42224,0.19
10389,17890,0.52
10390,53674,0.18
10391,7586,0.5
10392,60580,0.15
10393,14270,0.25
10394,41105,0.31425469033354114
10395,100334,0.26
10396,111248,0.26
10397,77262,0.39
10398,25788,0.24
10399,105283,0.19
10400,104455,0.59
10401,92065,0.32
10402,36807,0.86
10403,69684,0.8969832133936005
10404,107211,0.75
10405,90095,0.5402826580078376
10406,29472,0.9078376494037974
10407,31719,0.37044959238571507
10408,106839,0.26
10409,21719,0.5801623516588775
10410,1218,0.25
10411,10452,0.27
10412,59902,0.21
10413,42351,0.5801623516588775
10414,42060,0.7233540506442311
10415,9326,0.26
10416,81766,0.28
10417,49574,0.3396658911809268
10418,7471,0.29
10419,109956,0.24
10420,21191,0.25
10421,82096,0.29
10422,48462,0.25
10423,62202,0.18
10424,15852,0.25
10425,39215,0.9047169206118952
10426,104728,0.3409663042185631
10427,12057,0.23
10428,47700,0.61
10429,62843,0.59
10430,46553,0.58
10431,33068,0.17
10432,115143,0.55
10433,61815,0.19
10434,80487,0.2
10435,91141,0.6932497076291232
10436,4229,0.21
10437,51331,0.13
10438,78167,0.3396658911809268
10439,104457,0.7067649487826941
10440,50708,0.47309428342216087
10441,4714,0.22
10442,76518,0.2
10443,11715,0.29239025908375593
10444,65695,0.19
10445,63642,0.18
10446,80189,0.3
10447,73412,0.6400535151246427
10448,60281,0.14
10449,52164,0.41
10450,64069,0.19
10451,42208,0.18
10452,100493,0.7320397340589231
10453,28694,0.94
10454,97884,0.25
10455,95174,0.53
10456,98733,0.24
10457,39112,0.2
10458,109214,0.24
10459,66426,0.42
10460,8122,0.28882534727851117
10461,70532,0.18
10462,24375,0.3
10463,115180,0.8
10464,34688,0.54
10465,87487,0.28
10466,101071,0.94
10467,51212,0.54
10468,82774,0.34
10469,64666,0.38
10470,115816,0.7067649487826941
10471,54841,0.11
10472,76526,0.8726424502686092
10473,70017,0.94
10474,8249,0.22
10475,102618,0.95
10476,108206,0.55
10477,17336,0.480204081632653
10478,89412,0.42
10479,42247,0.33951245921868567
10480,93704,0.3930814536340852
10481,7477,0.24
10482,822,0.3592307692307692
10483,10557,0.3
10484,64824,0.23
10485,43429,0.53
10486,28300,0.18
10487,2725,0.41487668787633886
10488,110311,0.6
10489,49305,0.33
10490,1917,0.325442921006881
10491,88742,0.13
10492,66831,0.6
10493,112380,0.6709044809574326
10494,62086,0.62
10495,82752,0.6932497076291232
10496,65665,0.39
10497,77449,0.6709044809574326
10498,87099,0.6547261904761905
10499,86290,0.42
10500,53644,0.6709044809574326
10501,4702,0.49
10502,55669,0.92
10503,71643,0.37
10504,54488,0.8694532856762602
10505,10266,0.22
10506,56319,0.22
10507,82696,0.5402826580078376
10508,97507,0.95
10509,5044,0.40321874698476223
10510,89296,0.4433333333333333
10511,52685,0.8001942479962283
10512,38479,0.94
10513,88365,0.55
10514,101534,0.30207897485149976
10515,65503,0.53
10516,111060,0.29
10517,55681,0.19333333333333336
10518,38217,0.26
10519,11364,0.36
10520,55369,0.41
10521,30271,0.21
10522,99295,0.28
10523,94245,0.15
10524,50953,0.94
10525,35484,0.19
10526,70392,0.2975
10527,3573,0.49
10528,94469,0.94
10529,102160,0.22
10530,88807,0.6689011423744722
10531,78243,0.6400535151246427
10532,52632,0.17
10533,11898,0.18
10534,90474,0.9166899852920899
10535,51216,0.17
10536,52936,0.72
10537,102652,0.53
10538,99613,0.16
10539,46914,0.9047169206118952
10540,44634,0.58
10541,16741,0.22
10542,58759,0.8969832133936005
10543,10462,0.25
10544,64115,0.53
10545,81610,0.26
10546,29676,0.8716453563649113
10547,47425,0.23
10548,55440,0.23
10549,92808,0.14046344874829578
10550,78741,0.58
10551,23611,0.53
10552,37871,0.28
10553,2194,0.17
10554,50683,0.95
10555,97985,0.28130164260826285
10556,86942,0.12
10557,81495,0.22
10558,103372,0.41
10559,5632,0.23
10560,89622,0.7067649487826941
10561,4084,0.26
10562,93956,0.43
10563,76529,0.5611327166787067
10564,61346,0.28
10565,103034,0.53
10566,11147,0.3492307692307692
10567,76663,0.15
10568,92296,0.54
10569,76064,0.62
10570,55064,0.28
10571,115067,0.8396756798159761
10572,80668,0.73
10573,90454,0.8726424502686092
10574,62940,0.51
10575,107169,0.24
10576,70618,0.24
10577,2575,0.38435800549992716
10578,62463,0.62
10579,72667,0.38
10580,112388,0.56
10581,58796,0.17
10582,109235,0.22
10583,61591,0.54
10584,4231,0.92
10585,96487,0.57
10586,66170,0.18
10587,108486,0.9078376494037974
10588,39274,0.5801623516588775
10589,50915,0.9047169206118952
10590,47727,0.395
10591,113462,0.93
10592,46393,0.27
10593,92820,0.16
10594,66106,0.42
10595,12412,0.31
10596,84796,0.13
10597,11502,0.21
10598,11578,0.5660363722013666
10599,42388,0.17
10600,54315,0.8966198916424085
10601,70553,0.7067649487826941
10602,34271,0.43
10603,26797,0.21
10604,21038,0.18
10605,3295,0.18
10606,9760,0.21
10607,97580,0.52
10608,8047,0.29
10609,83186,0.48
10610,110613,0.6349816017316018
10611,88054,0.28
10612,95114,0.94
10613,81359,0.33
10614,79087,0.44
10615,73999,0.6932497076291232
10616,54494,0.95
10617,10601,0.25
10618,43543,0.58
10619,106470,0.14046344874829578
10620,38812,0.42
10621,93209,0.2521768575851393
10622,55027,0.29
10623,4844,0.8966198916424085
10624,51403,0.43
10625,5805,0.3492307692307692
10626,64367,0.16
10627,56542,0.29
10628,44365,0.18
10629,62871,0.94
10630,61464,0.54
10631,48094,0.44
10632,93175,0.95
10633,42538,0.38
10634,14136,0.42
10635,38762,0.6164251192952329
10636,59478,0.95
10637,82960,0.13
10638,69064,0.22
10639,81831,0.6709044809574326
10640,33579,0.88
10641,13145,0.36
10642,103551,0.31
10643,25970,0.67
10644,33808,0.9078376494037974
10645,104284,0.9078376494037974
10646,11518,0.25
10647,15060,0.48
10648,92225,0.43
10649,11658,0.22
10650,108458,0.21
10651,108643,0.65
10652,69601,0.22
10653,17846,0.04
10654,70281,0.24
10655,102451,0.28553056169100793
10656,92060,0.94
10657,5898,0.22
10658,75376,0.22
10659,11163,0.28
10660,56393,0.17
10661,74416,0.22
10662,31895,0.26
10663,60316,0.8966198916424085
10664,48546,0.44
10665,64769,0.52
10666,38261,0.5
10667,74319,0.6932497076291232
10668,66032,0.6385524198024198
10669,42869,0.15
10670,105060,0.28130164260826285
10671,95698,0.41
10672,29876,0.63
10673,62437,0.8726424502686092
10674,12658,0.4610296686846156
10675,105506,0.29
10676,89722,0.29270224032623315
10677,79432,0.22
10678,46118,0.15
10679,10530,0.2
10680,19914,0.26
10681,61642,0.8817164945161098
10682,36651,0.5801623516588775
10683,19972,0.4
10684,34243,0.4
10685,84706,0.93
10686,18761,0.72
10687,105874,0.33
10688,42048,0.23
10689,74027,0.15
10690,76899,0.6689011423744722
10691,91414,0.6689011423744722
10692,25123,0.5801623516588775
10693,73277,0.41
10694,60146,0.2515049368309338
10695,59238,0.15
10696,28858,0.18
10697,15875,0.48
10698,76203,0.6932497076291232
10699,83709,0.94
10700,51696,0.32
10701,22577,0.28
10702,81433,0.31
10703,79268,0.61
10704,41106,0.2
10705,102183,0.94
10706,108700,0.94
10707,75227,0.6400535151246427
10708,73768,0.22
10709,12465,0.21
10710,76629,0.19
10711,98660,0.21
10712,73751,0.13
10713,2601,0.53
10714,107272,0.33
10715,3504,0.44
10716,12152,0.92
10717,43774,0.21
10718,53094,0.6709044809574326
10719,78978,0.25
10720,25867,0.31
10721,45911,0.69
10722,45831,0.26
10723,1332,0.21
10724,105254,0.14
10725,22823,0.8966198916424085
10726,88707,0.2
10727,90304,0.5611327166787067
10728,42525,0.13
10729,72606,0.6709044809574326
10730,26202,0.17
10731,3549,0.49
10732,24962,0.32
10733,39676,0.45
10734,114631,0.91
10735,60714,0.8966198916424085
10736,49937,0.37044959238571507
10737,96201,0.73
10738,34153,0.45
10739,54748,0.8716453563649113
10740,75193,0.56
10741,38428,0.26
10742,43323,0.24
10743,113761,0.44
10744,79414,0.3
10745,2706,0.4
10746,44883,0.26
10747,60819,0.6932497076291232
10748,34995,0.45
10749,88824,0.94
10750,86214,0.93
10751,109473,0.94
10752,76567,0.59
10753,59267,0.69
10754,58952,0.26
10755,81715,0.18
10756,40495,0.38
10757,59615,0.18
10758,110592,0.94
10759,97957,0.93
10760,66236,0.25
10761,56386,0.6164251192952329
10762,26232,0.28
10763,101340,0.44
10764,81492,0.6932497076291232
10765,73494,0.6689011423744722
10766,39333,0.18
10767,104529,0.15
10768,89535,0.69
10769,62010,0.94
10770,31732,0.58
10771,109477,0.23
10772,114798,0.8
10773,46833,0.24
10774,36568,0.27
10775,94810,0.39
10776,63028,0.6709044809574326
10777,25160,0.5801623516588775
10778,88471,0.8726424502686092
10779,99396,0.6709044809574326
10780,25528,0.25
10781,5902,0.31
10782,2595,0.3666082065539117
10783,47040,0.28
10784,52827,0.37
10785,13105,0.3
10786,115924,0.6400535151246427
10787,18765,0.17
10788,13912,0.32
10789,79543,0.94
10790,108514,0.53
10791,9100,0.2
10792,94930,0.9047169206118952
10793,25876,0.25
10794,76210,0.17
10795,56332,0.8726424502686092
10796,1624,0.3926926630301243
10797,112641,0.22
10798,39484,0.24
10799,81810,0.28
10800,115477,0.6045230924294921
10801,54318,0.27
10802,37243,0.5801623516588775
10803,22875,0.48
10804,42564,0.94
10805,9698,0.4266603002246427
10806,113933,0.22
10807,32501,0.24
10808,3008,0.3
10809,91790,0.6932497076291232
10810,43192,0.18
10811,41950,0.25
10812,23698,0.24
10813,45263,0.25
10814,18875,0.2
10815,81786,0.6400535151246427
10816,49799,0.54
10817,42007,0.3
10818,775,0.31
10819,71195,0.48
10820,52299,0.15
10821,83549,0.44
10822,71332,0.8726424502686092
10823,48805,0.69
10824,13716,0.24
10825,65731,0.49519047619047624
10826,14417,0.4025
10827,20997,0.55
10828,46710,0.798157342303241
10829,114308,0.14046344874829578
10830,72841,0.6769823148557669
10831,10919,0.34
10832,45232,0.82
10833,32416,0.9078376494037974
10834,24077,0.26
10835,55287,0.17
10836,47049,0.27
10837,9551,0.29
10838,110766,0.27
10839,51408,0.18
10840,33412,0.9078376494037974
10841,15236,0.32
10842,22153,0.5801623516588775
10843,66432,0.6385524198024198
10844,57296,0.3
10845,3734,0.33
10846,55238,0.21
10847,24293,0.53
10848,64484,0.31
10849,28044,0.4
10850,44067,0.94
10851,6318,0.5213757756111174
10852,26292,0.58
10853,85108,0.53
10854,22275,0.25
10855,8287,0.22
10856,78007,0.21
10857,22554,0.51
10858,103255,0.2
10859,35218,0.24
10860,75711,0.7051717720685113
10861,19294,0.23
10862,12052,0.33
10863,114877,0.2
10864,58376,0.22
10865,54739,0.94
10866,4273,0.21
10867,45505,0.25
10868,50215,0.37044959238571507
10869,7813,0.2
10870,67466,0.6689011423744722
10871,101439,0.93
10872,103589,0.93
10873,87267,0.25
10874,67425,0.27
10875,10392,0.174
10876,18338,0.32
10877,67781,0.19
10878,87175,0.52
10879,58971,0.5611327166787067
10880,3,0.22
10881,66132,0.15
10882,101232,0.17
10883,92250,0.18
10884,22672,0.3603212291146466
10885,70224,0.95
10886,103227,0.23
10887,80429,0.7855671688761232
10888,91761,0.8726424502686092
10889,63998,0.49519047619047624
10890,7694,0.4266603002246427
10891,97868,0.21
10892,16017,0.48
10893,57318,0.94
10894,39893,0.28
10895,90715,0.2434908270092937
10896,22329,0.6867626048902715
10897,18896,0.8966198916424085
10898,57309,0.15
10899,16683,0.7186629266012156
10900,68052,0.23
10901,104690,0.2
10902,10744,0.5660363722013666
10903,7407,0.22261959594407815
10904,35018,0.21
10905,67756,0.29
10906,115706,0.18
10907,115414,0.56
10908,26964,0.6045230924294921
10909,104109,0.28686878995852594
10910,73856,0.66
10911,13695,0.79
10912,18224,0.42
10913,97407,0.7989683778197493
10914,111965,0.21
10915,80743,0.21
10916,33413,0.3409663042185631
10917,93668,0.19
10918,48694,0.23
10919,100860,0.17
10920,100152,0.8389051734377699
10921,91841,0.19
10922,53488,0.25
10923,3062,0.29
10924,67612,0.8726424502686092
10925,69049,0.32
10926,115214,0.7
10927,26414,0.94
10928,82756,0.38
10929,44417,0.84
10930,45655,0.18
10931,64888,0.42
10932,114758,0.22
10933,42149,0.27
10934,107933,0.22
10935,20731,0.66
10936,74796,0.29
10937,75188,0.6769823148557669
10938,26950,0.24
10939,29133,0.71
10940,52355,0.71
10941,89575,0.7067649487826941
10942,112348,0.35
10943,92916,0.29
10944,113611,0.24
10945,68611,0.2531246271713824
10946,2778,0.29
10947,96817,0.7067649487826941
10948,39825,0.48
10949,11816,0.34
10950,85497,0.7209584578176128
10951,2051,0.3
10952,56403,0.26
10953,85836,0.16
10954,90944,0.6709044809574326
10955,51380,0.8716453563649113
10956,40245,0.58
10957,75866,0.49
10958,4678,0.19
10959,70191,0.7067649487826941
10960,112369,0.12
10961,60920,0.29
10962,51923,0.61
10963,34989,0.23
10964,43441,0.53
10965,72947,0.6689011423744722
10966,109656,0.8389051734377699
10967,58424,0.23
10968,1652,0.21
10969,78801,0.52
10970,68606,0.6689011423744722
10971,100292,0.19
10972,85711,0.15
10973,28648,0.6164251192952329
10974,87131,0.59
10975,23464,0.7
10976,27120,0.13
10977,40216,0.3438079004329005
10978,60901,0.44
10979,115420,0.27
10980,80746,0.6689011423744722
10981,2463,0.28
10982,65874,0.23
10983,76285,0.6932497076291232
10984,44244,0.61
10985,31185,0.62
10986,104100,0.23
10987,41357,0.18
10988,75201,0.61
10989,2695,0.22
10990,42362,0.26
10991,26821,0.94
10992,86482,0.31621212121212117
10993,12078,0.68
10994,75850,0.38
10995,22016,0.51
10996,59964,0.14
10997,65171,0.43
10998,39896,0.32
10999,43812,0.24
11000,37209,0.73
11001,20561,0.26
11002,70743,0.6932497076291232
11003,15145,0.3392307692307692
11004,28190,0.29
11005,43357,0.5402826580078376
11006,25457,0.27
11007,61412,0.24
11008,76117,0.48
11009,36620,0.17
11010,38532,0.36
11011,95518,0.93
11012,47949,0.6503594111045092
11013,26448,0.37
11014,70228,0.22
11015,15544,0.7719683962381432
11016,98029,0.21
11017,84105,0.17
11018,103827,0.68
11019,90617,0.93
11020,115972,0.21
11021,60408,0.36
11022,24577,0.58
11023,21155,0.28
11024,99203,0.8389051734377699
11025,86021,0.13036142782621657
11026,51791,0.8966198916424085
11027,103815,0.19
11028,10577,0.19
11029,60102,0.18
11030,9810,0.23
11031,42035,0.6164251192952329
11032,35868,0.95
11033,52694,0.23
11034,86042,0.18
11035,93036,0.18
11036,54924,0.94
11037,47001,0.75
11038,82617,0.8726424502686092
11039,86128,0.94
11040,93129,0.24
11041,6651,0.5660363722013666
11042,11476,0.21
11043,83683,0.31
11044,22365,0.16
11045,84386,0.6932497076291232
11046,50241,0.26
11047,78154,0.2
11048,24094,0.24
11049,53614,0.17231549151225245
11050,113955,0.28
11051,93685,0.13
11052,38296,0.19
11053,63031,0.8726424502686092
11054,112539,0.58
11055,41580,0.5801623516588775
11056,19561,0.94
11057,46029,0.22
11058,63462,0.27
11059,58922,0.7233540506442311
11060,7896,0.5801623516588775
11061,88874,0.5402826580078376
11062,22026,0.26
11063,62136,0.94
11064,15690,0.44
11065,111419,0.2
11066,107438,0.51
11067,49029,0.6045230924294921
11068,37131,0.29
11069,45728,0.35
11070,105355,0.6709044809574326
11071,21261,0.4
11072,105959,0.94
11073,83056,0.54
11074,87141,0.7989683778197493
11075,16041,0.42
11076,29696,0.8716453563649113
11077,106351,0.3493576921866145
11078,79171,0.17
11079,57390,0.24
11080,82793,0.19
11081,115054,0.18583333333333332
11082,26444,0.53
11083,81370,0.2
11084,32998,0.75
11085,115346,0.77
11086,21706,0.68
11087,100561,0.2521768575851393
11088,104030,0.93
11089,21532,0.22
11090,113547,0.16
11091,89884,0.2
11092,13529,0.3
11093,90660,0.26833333333333337
11094,68830,0.405
11095,75906,0.27
11096,24370,0.53
11097,10130,0.21
11098,13167,0.23
11099,71859,0.94
11100,10887,0.24
11101,31749,0.13
11102,79761,0.8117356171845398
11103,85676,0.46
11104,69206,0.8966198916424085
11105,74626,0.28
11106,103757,0.34
11107,83425,0.19
11108,75831,0.29
11109,88999,0.62
11110,70624,0.3603212291146466
11111,55983,0.38
11112,60015,0.52
11113,1353,0.22
11114,24058,0.24
11115,3371,0.42
11116,52837,0.94
11117,61899,0.3
11118,29578,0.505
11119,65798,0.19926190476190475
11120,105354,0.67
11121,21289,0.23
11122,55633,0.82
11123,29553,0.63
11124,58198,0.27
11125,82597,0.22
11126,20235,0.54
11127,78048,0.8966198916424085
11128,96982,0.95
11129,59540,0.8694532856762602
11130,8602,0.24
11131,88129,0.17
11132,51181,0.43
11133,105985,0.38
11134,104066,0.24
11135,59602,0.509952380952381
11136,19402,0.59
11137,55326,0.3603212291146466
11138,18919,0.23
11139,92021,0.4
11140,39787,0.46
11141,109399,0.19
11142,59830,0.31
11143,44834,0.7606666666666668
11144,48334,0.3
11145,12615,0.26
11146,111790,0.6709044809574326
11147,89064,0.37
11148,43828,0.8439423076923077
11149,1422,0.25
11150,100543,0.22
11151,17290,0.2
11152,47491,0.28
11153,35121,0.72
11154,69779,0.8726424502686092
11155,13915,0.86
11156,96879,0.6140431694629634
11157,83466,0.49
11158,39948,0.53
11159,62290,0.38
11160,50917,0.9047169206118952
11161,16321,0.3
11162,25258,0.28
11163,45426,0.94
11164,45898,0.2
11165,46709,0.9078376494037974
11166,36590,0.8611904761904762
11167,18538,0.54
11168,91709,0.15
11169,98810,0.22
11170,105057,0.9078376494037974
11171,22550,0.29
11172,14983,0.37
11173,42020,0.29
11174,7279,0.4
11175,44246,0.36
11176,39617,0.5801623516588775
11177,63095,0.3
11178,60632,0.44
11179,113847,0.15
11180,87236,0.3
11181,101435,0.8389051734377699
11182,106169,0.31
11183,101378,0.58
11184,55587,0.5710681516821562
11185,83603,0.6933302135362416
11186,16034,0.19
11187,78841,0.21
11188,15841,0.3
11189,82121,0.15
11190,79527,0.9047169206118952
11191,16260,0.31
11192,7829,0.29239025908375593
11193,39608,0.32
11194,105637,0.31675148585936014
11195,97735,0.37
11196,31048,0.27
11197,91366,0.17
11198,64919,0.26
11199,64719,0.5
11200,50778,0.9
11201,96900,0.23
11202,69161,0.22
11203,112925,0.9
11204,70041,0.62
11205,11455,0.5660363722013666
11206,15252,0.29
11207,57756,0.08
11208,103220,0.34
11209,54967,0.35
11210,90224,0.48
11211,43045,0.82
11212,37308,0.13
11213,47737,0.67
11214,78740,0.29
11215,54094,0.32
11216,23861,0.13
11217,14497,0.27
11218,6078,0.2
11219,36799,0.4
11220,109694,0.21
11221,93369,0.94
11222,18412,0.8683268696295854
11223,92946,0.74
11224,44360,0.283640015972577
11225,7677,0.3492307692307692
11226,79816,0.8966198916424085
11227,33868,0.48
11228,39750,0.94
11229,76860,0.23
11230,30756,0.17
11231,101903,0.18
11232,7934,0.17
11233,5404,0.3492307692307692
11234,95807,0.7989683778197493
11235,27717,0.76
11236,2919,0.49
11237,75803,0.7051717720685113
11238,7328,0.29
11239,33300,0.24
11240,65363,0.36
11241,70979,0.6709044809574326
11242,49601,0.35
11243,52670,0.6932497076291232
11244,102146,0.59
11245,23557,0.2
11246,63635,0.26749999999999996
11247,3228,0.23
11248,43514,0.33951245921868567
11249,112670,0.22
11250,79520,0.95
11251,112338,0.48
11252,31315,0.3084575504025727
11253,62331,0.59
11254,92364,0.8726424502686092
11255,79146,0.52
11256,101668,0.44
11257,85424,0.39
11258,85655,0.6932497076291232
11259,34942,0.37044959238571507
11260,40914,0.94
11261,113880,0.9078376494037974
11262,15460,0.32
11263,45338,0.17231549151225245
11264,26432,0.28
11265,106859,0.8389051734377699
11266,111627,0.78
11267,65182,0.6385524198024198
11268,97209,0.7
11269,97435,0.67
11270,43356,0.21
11271,84672,0.7233540506442311
11272,82275,0.15
11273,50757,0.9047169206118952
11274,20768,0.19
11275,59023,0.48
11276,15829,0.72
11277,24253,0.53
11278,91534,0.44310680401481223
11279,94986,0.6709044809574326
11280,94959,0.2
11281,28916,0.33
11282,3273,0.4266603002246427
11283,80607,0.8966198916424085
11284,17364,0.3
11285,23356,0.8966198916424085
11286,80812,0.12
11287,20302,0.21
11288,90802,0.27
11289,10126,0.27
11290,52612,0.95
11291,57392,0.46
11292,84245,0.6689011423744722
11293,46012,0.36
11294,16832,0.4
11295,105719,0.28
11296,57910,0.23
11297,3311,0.42536583802740724
11298,46901,0.17
11299,38578,0.23
11300,111692,0.18
11301,10286,0.5660363722013666
11302,61657,0.44
11303,109250,0.6140431694629634
11304,107989,0.73
11305,29504,0.8716453563649113
11306,7721,0.21
11307,105822,0.21
11308,16246,0.4
11309,62389,0.59
11310,11457,0.22
11311,102985,0.38
11312,59743,0.41
11313,77479,0.29
11314,55755,0.74
11315,76704,0.6689011423744722
11316,18629,0.22
11317,92001,0.26
11318,106215,0.4
11319,71852,0.8726424502686092
11320,63974,0.62
11321,76466,0.8694532856762602
11322,3539,0.5903813222713438
11323,19711,0.77
11324,74365,0.8966198916424085
11325,100201,0.2582164475704329
11326,18635,0.26
11327,46391,0.18
11328,43957,0.41342005750248306
11329,26132,0.15
11330,66858,0.65
11331,68080,0.44310680401481223
11332,92670,0.2602009126009126
11333,34485,0.94
11334,26017,0.18
11335,105999,0.6709044809574326
11336,113780,0.24
11337,38119,0.94
11338,77492,0.2
11339,111190,0.93
11340,44860,0.94
11341,84248,0.18
11342,74595,0.66
11343,78822,0.62
11344,45187,0.5801623516588775
11345,69312,0.6932497076291232
11346,57905,0.4785456893979185
11347,25779,0.38
11348,80061,0.27
11349,3510,0.22
11350,43661,0.33
11351,36945,0.28
11352,2836,0.5903813222713438
11353,102306,0.5611327166787067
11354,11656,0.19
11355,37498,0.25
11356,8561,0.19
11357,75628,0.16
11358,26471,0.87
11359,41107,0.3493576921866145
11360,108798,0.8994355491784699
11361,77522,0.24
11362,88953,0.7989683778197493
11363,10113,0.21
11364,88458,0.94
11365,33756,0.352120342422559
11366,21265,0.81
11367,25617,0.5801623516588775
11368,77335,0.26
11369,74166,0.29
11370,56251,0.6045230924294921
11371,114070,0.6709044809574326
11372,46512,0.26
11373,107841,0.28130164260826285
11374,43926,0.22
11375,4582,0.25
11376,9717,0.18
11377,50476,0.22
11378,47176,0.28
11379,42017,0.58
11380,72466,0.48
11381,26624,0.94
11382,15712,0.44
11383,37546,0.94
11384,62849,0.22
11385,100344,0.38
11386,6656,0.18
11387,83219,0.16
11388,42662,0.22
11389,74918,0.37
11390,40575,0.3
11391,35136,0.4797005590302762
11392,25929,0.11
11393,70771,0.8969832133936005
11394,9160,0.24
11395,11809,0.3
11396,17958,0.4610296686846156
11397,15011,0.7
11398,105080,0.48
11399,115642,0.43
11400,5417,0.3666082065539117
11401,110351,0.53
11402,110965,0.71
11403,69819,0.32
11404,28528,0.38
11405,45429,0.7233540506442311
11406,91785,0.6932497076291232
11407,64001,0.37
11408,88237,0.15
11409,101216,0.24
11410,76493,0.18
11411,104113,0.71
11412,67316,0.94
11413,61378,0.4433333333333333
11414,79798,0.94
11415,59547,0.8726424502686092
11416,103675,0.9078376494037974
11417,54321,0.39
11418,52968,0.22
11419,92040,0.29
11420,52572,0.6932497076291232
11421,39192,0.42
11422,70223,0.2531246271713824
11423,55844,0.8966198916424085
11424,10197,0.5660363722013666
11425,23648,0.38
11426,74996,0.94
11427,20832,0.5883148653719861
11428,100608,0.21
11429,51134,0.22
11430,114271,0.71
11431,87450,0.26
11432,6268,0.23
11433,40239,0.4124856724640557
11434,22089,0.860690074479404
11435,7059,0.3492307692307692
11436,85520,0.6932497076291232
11437,41305,0.54
11438,2286,0.4870136838110944
11439,14093,0.9403588557388308
11440,63625,0.18
11441,111092,0.4094287589771241
11442,110720,0.16
11443,65347,0.52
11444,94328,0.22
11445,110190,0.21
11446,55406,0.43
11447,20826,0.22
11448,81161,0.95
11449,9925,0.46
11450,13951,0.8595327102803738
11451,114983,0.48
11452,98349,0.44
11453,33387,0.8966198916424085
11454,73411,0.6400535151246427
11455,3496,0.28882534727851117
11456,46802,0.13
11457,106987,0.58
11458,102811,0.62
11459,16278,0.872017222264421
11460,43773,0.28
11461,21428,0.93
11462,21298,0.48
11463,74370,0.6932497076291232
11464,62874,0.2958264188864255
11465,102406,0.38
11466,71119,0.8966198916424085
11467,33315,0.61
11468,59673,0.16
11469,69689,0.91
11470,25007,0.5738114997149704
11471,49950,0.6164251192952329
11472,97366,0.22
11473,77148,0.18
11474,41679,0.53
11475,5440,0.19
11476,13109,0.33
11477,71418,0.2531246271713824
11478,92918,0.14
11479,87125,0.28
11480,27452,0.27
11481,21775,0.28
11482,11491,0.29
11483,53666,0.6932497076291232
11484,86569,0.33951245921868567
11485,58377,0.18
11486,62142,0.73
11487,4577,0.5660363722013666
11488,73874,0.2434908270092937
11489,19842,0.46
11490,101887,0.75
11491,63696,0.34
11492,66316,0.6545367965367965
11493,114484,0.8716453563649113
11494,45267,0.23
11495,67039,0.8726424502686092
11496,5159,0.16
11497,110422,0.37
11498,369,0.68
11499,35245,0.7233540506442311
11500,29086,0.8716453563649113
11501,11713,0.5660363722013666
11502,40490,0.25
11503,67185,0.53
11504,25689,0.63
11505,85759,0.21
11506,105265,0.53
11507,94215,0.19
11508,91349,0.14046344874829578
11509,65523,0.17
11510,106759,0.44310680401481223
11511,28368,0.21
11512,88095,0.28
11513,72280,0.2531246271713824
11514,43118,0.39
11515,2805,0.42536583802740724
11516,86680,0.17
11517,112071,0.19
11518,56630,0.8726424502686092
11519,44801,0.9047169206118952
11520,62369,0.5611327166787067
11521,42866,0.25
11522,114649,0.52
11523,77051,0.18
11524,107427,0.93
11525,21617,0.41648598882238097
11526,111303,0.2175
11527,29292,0.27
11528,102344,0.52
11529,114598,0.56
11530,25772,0.19
11531,61026,0.8117356171845398
11532,613,0.32
11533,14278,0.9002191280139412
11534,101895,0.29
11535,76131,0.14
11536,1292,0.2
11537,64355,0.29
11538,98734,0.6932497076291232
11539,11863,0.21
11540,7543,0.31
11541,47328,0.28
11542,16941,0.38
11543,18196,0.34
