,ID,0
10477,17336,0.3208022322985699
10478,89412,0.22
10479,42247,0.5170727146631315
10480,93704,0.31
10481,7477,0.17
10482,822,0.24
10483,10557,0.21
10484,64824,0.2
10485,43429,0.26
10486,28300,0.3
10487,2725,0.5
10488,110311,0.33
10489,49305,0.2
10490,1917,0.29569984820821593
10491,88742,0.29
10492,66831,0.29
10493,112380,0.21
10494,62086,0.28
10495,82752,0.2672180728297719
10496,65665,0.22
10497,77449,0.21
10498,87099,0.24467172122499256
10499,86290,0.27
10500,53644,0.21
10501,4702,0.2695
10502,55669,0.3048363735289757
10503,71643,0.24
10504,54488,0.778920261971505
10505,10266,0.23
10506,56319,0.25
10507,82696,0.33224337223043043
10508,97507,0.5658684711404199
10509,5044,0.26
10510,89296,0.25
10511,52685,0.3054576171951389
10512,38479,0.6063580061789815
10513,88365,0.29
10514,101534,0.5105917597187313
10515,65503,0.29
10516,111060,0.18
10517,55681,0.42066666666666663
10518,38217,0.35
10519,11364,0.2
10520,55369,0.22
10521,30271,0.31
10522,99295,0.3196825396825397
10523,94245,0.3
10524,50953,0.844755567144862
10525,35484,0.28
10526,70392,0.22
10527,3573,0.27
10528,94469,0.686711125185392
10529,102160,0.25
10530,88807,0.44035186592851355
10531,78243,0.21106571196018278
10532,52632,0.31
10533,11898,0.32
10534,90474,0.9616670447958974
10535,51216,0.32
10536,52936,0.21
10537,102652,0.21
10538,99613,0.06
10539,46914,0.57602346105529
10540,44634,0.26
10541,16741,0.21
10542,58759,0.8331601874669974
10543,10462,0.18
10544,64115,0.28
10545,81610,0.17
10546,29676,0.6879944332192204
10547,47425,0.27
10548,55440,0.35
10549,92808,0.3
10550,78741,0.26
10551,23611,0.26
10552,37871,0.29
10553,2194,0.28
10554,50683,0.3595606657286202
10555,97985,0.43249015313620975
10556,86942,0.24
10557,81495,0.38
10558,103372,0.2
10559,5632,0.26
10560,89622,0.6060437791111741
10561,4084,0.34
10562,93956,0.22
10563,76529,0.21584599045548056
10564,61346,0.25
10565,103034,0.26
10566,11147,0.23828070175438598
10567,76663,0.26
10568,92296,0.28
10569,76064,0.28
10570,55064,0.38
10571,115067,0.28
10572,80668,0.3
10573,90454,0.8087014454974942
10574,62940,0.3651904761904762
10575,107169,0.19
10576,70618,0.27
10577,2575,0.558851204837557
10578,62463,0.28
10579,72667,0.33
10580,112388,0.29
10581,58796,0.3
10582,109235,0.36
10583,61591,0.26
10584,4231,0.3246067676812677
10585,96487,0.25
10586,66170,0.37
10587,108486,0.7415137606796547
10588,39274,0.2611111183793985
10589,50915,0.57602346105529
10590,47727,0.22
10591,113462,0.895686343352608
10592,46393,0.2
10593,92820,0.09
10594,66106,0.22
10595,12412,0.19
10596,84796,0.31
10597,11502,0.3
10598,11578,0.28
10599,42388,0.31
10600,54315,0.7024997009086346
10601,70553,0.6060437791111741
10602,34271,0.22
10603,26797,0.29
10604,21038,0.07
10605,3295,0.24
10606,9760,0.21
10607,97580,0.27
10608,8047,0.17
10609,83186,0.21
10610,110613,0.27
10611,88054,0.29
10612,95114,0.686711125185392
10613,81359,0.15
10614,79087,0.22
10615,73999,0.2672180728297719
10616,54494,0.3595606657286202
10617,10601,0.08
10618,43543,0.26
10619,106470,0.29285605710579565
10620,38812,0.26
10621,93209,0.40569492300158616
10622,55027,0.21
10623,4844,0.7024997009086346
10624,51403,0.22
10625,5805,0.23828070175438598
10626,64367,0.07
10627,56542,0.2
10628,44365,0.32
10629,62871,0.6606477235506313
10630,61464,0.26
10631,48094,0.2
10632,93175,0.4531794040040778
10633,42538,0.22
10634,14136,0.19
10635,38762,0.26
10636,59478,0.8094490423084325
10637,82960,0.28
10638,69064,0.22
10639,81831,0.21
10640,33579,0.3
10641,13145,0.23
10642,103551,0.2
10643,25970,0.25
10644,33808,0.7415137606796547
10645,104284,0.7415137606796547
10646,11518,0.16
10647,15060,0.24
10648,92225,0.21
10649,11658,0.21
10650,108458,0.26
10651,108643,0.3
10652,69601,0.15
10653,17846,0.13
10654,70281,0.2
10655,102451,0.33769480519480516
10656,92060,0.4911165246865001
10657,5898,0.26
10658,75376,0.37
10659,11163,0.24
10660,56393,0.3
10661,74416,0.15
10662,31895,0.31
10663,60316,0.7024997009086346
10664,48546,0.21
10665,64769,0.28
10666,38261,0.29
10667,74319,0.2672180728297719
10668,66032,0.28
10669,42869,0.24
10670,105060,0.43249015313620975
10671,95698,0.22
10672,29876,0.29
10673,62437,0.8087014454974942
10674,12658,0.3165832815740585
10675,105506,0.33
10676,89722,0.36633867133905085
10677,79432,0.29
10678,46118,0.24
10679,10530,0.21
10680,19914,0.21
10681,61642,0.6970637908450266
10682,36651,0.2611111183793985
10683,19972,0.23
10684,34243,0.22
10685,84706,0.8457951945355597
10686,18761,0.33991666666666664
10687,105874,0.09
10688,42048,0.06
10689,74027,0.3
10690,76899,0.44035186592851355
10691,91414,0.44035186592851355
10692,25123,0.2611111183793985
10693,73277,0.2
10694,60146,0.47156611085503913
10695,59238,0.26
10696,28858,0.26
10697,15875,0.3526099469826501
10698,76203,0.2672180728297719
10699,83709,0.7672499240916899
10700,51696,0.23
10701,22577,0.29
10702,81433,0.23
10703,79268,0.24
10704,41106,0.3733333333333333
10705,102183,0.686711125185392
10706,108700,0.5952890834207484
10707,75227,0.21106571196018278
10708,73768,0.32
10709,12465,0.26
10710,76629,0.28
10711,98660,0.25
10712,73751,0.29
10713,2601,0.30333333333333334
10714,107272,0.23
10715,3504,0.25
10716,12152,0.6987114098478523
10717,43774,0.27
10718,53094,0.21
10719,78978,0.27
10720,25867,0.24
10721,45911,0.28
10722,45831,0.06
10723,1332,0.21
10724,105254,0.27
10725,22823,0.7024997009086346
10726,88707,0.34
10727,90304,0.21584599045548056
10728,42525,0.26
10729,72606,0.21
10730,26202,0.3
10731,3549,0.27
10732,24962,0.23
10733,39676,0.22
10734,114631,0.2975589937410899
10735,60714,0.7024997009086346
10736,49937,0.31
10737,96201,0.3
10738,34153,0.21
10739,54748,0.6879944332192204
10740,75193,0.25
10741,38428,0.31
10742,43323,0.27
10743,113761,0.22
10744,79414,0.07
10745,2706,0.2421428571428571
10746,44883,0.21
10747,60819,0.2672180728297719
10748,34995,0.21
10749,88824,0.4911165246865001
10750,86214,0.6961258235367476
10751,109473,0.3
10752,76567,0.21
10753,59267,0.25
10754,58952,0.13
10755,81715,0.36
10756,40495,0.255625
10757,59615,0.23
10758,110592,0.9039408732770348
10759,97957,0.640589310994999
10760,66236,0.13
10761,56386,0.26
10762,26232,0.29
10763,101340,0.22
10764,81492,0.2672180728297719
10765,73494,0.44035186592851355
10766,39333,0.25
10767,104529,0.26
10768,89535,0.25
10769,62010,0.6606477235506313
10770,31732,0.26
10771,109477,0.3
10772,114798,0.21
10773,46833,0.29
10774,36568,0.19
10775,94810,0.22
10776,63028,0.21
10777,25160,0.2611111183793985
10778,88471,0.8087014454974942
10779,99396,0.21
10780,25528,0.27
10781,5902,0.27
10782,2595,0.25
10783,47040,0.23
10784,52827,0.25
10785,13105,0.22
10786,115924,0.21106571196018278
10787,18765,0.23
10788,13912,0.45
10789,79543,0.4911165246865001
10790,108514,0.28
10791,9100,0.21
10792,94930,0.57602346105529
10793,25876,0.27
10794,76210,0.24
10795,56332,0.8087014454974942
10796,1624,0.382
10797,112641,0.3
10798,39484,0.27
10799,81810,0.3
10800,115477,0.6574333853925554
10801,54318,0.2
10802,37243,0.2611111183793985
10803,22875,0.27
10804,42564,0.2736505932627259
10805,9698,0.25
10806,113933,0.31
10807,32501,0.18
10808,3008,0.2
10809,91790,0.2672180728297719
10810,43192,0.06
10811,41950,0.28
10812,23698,0.13
10813,45263,0.2
10814,18875,0.31
10815,81786,0.21106571196018278
10816,49799,0.28
10817,42007,0.3
10818,775,0.18
10819,71195,0.21
10820,52299,0.08
10821,83549,0.24
10822,71332,0.8087014454974942
10823,48805,0.27
10824,13716,0.15
10825,65731,0.21
10826,14417,0.25
10827,20997,0.29
10828,46710,0.9061748683050006
10829,114308,0.29285605710579565
10830,72841,0.27
10831,10919,0.26
10832,45232,0.3
10833,32416,0.7415137606796547
10834,24077,0.18
10835,55287,0.3
10836,47049,0.2
10837,9551,0.28
10838,110766,0.13
10839,51408,0.3
10840,33412,0.7415137606796547
10841,15236,0.19
10842,22153,0.2611111183793985
10843,66432,0.28
10844,57296,0.15
10845,3734,0.22
10846,55238,0.37
10847,24293,0.21333333333333332
10848,64484,0.23
10849,28044,0.22
10850,44067,0.4911165246865001
10851,6318,0.33515181012485556
10852,26292,0.26
10853,85108,0.29
10854,22275,0.37
10855,8287,0.33
10856,78007,0.14
10857,22554,0.29
10858,103255,0.16
10859,35218,0.15
10860,75711,0.26
10861,19294,0.27
10862,12052,0.22
10863,114877,0.27
10864,58376,0.37
10865,54739,0.4911165246865001
10866,4273,0.21
10867,45505,0.3
10868,50215,0.31
10869,7813,0.21
10870,67466,0.44035186592851355
10871,101439,0.5799705977303526
10872,103589,0.895686343352608
10873,87267,0.2
10874,67425,0.3
10875,10392,0.27558823529411763
10876,18338,0.21
10877,67781,0.06
10878,87175,0.28
10879,58971,0.21584599045548056
10880,3,0.3
10881,66132,0.05
10882,101232,0.3
10883,92250,0.19
10884,22672,0.5849729117232857
10885,70224,0.5658684711404199
10886,103227,0.27
10887,80429,0.663121287281579
10888,91761,0.8087014454974942
10889,63998,0.21
10890,7694,0.25
10891,97868,0.12
10892,16017,0.3526099469826501
10893,57318,0.6063580061789815
10894,39893,0.29
10895,90715,0.2752059837865456
10896,22329,0.25
10897,18896,0.7024997009086346
10898,57309,0.29
10899,16683,0.29041044843077246
10900,68052,0.2
10901,104690,0.29
10902,10744,0.4830053831157081
10903,7407,0.22
10904,35018,0.11
10905,67756,0.2
10906,115706,0.1
10907,115414,0.21
10908,26964,0.6574333853925554
10909,104109,0.30943861705025505
10910,73856,0.27
10911,13695,0.24
10912,18224,0.23
10913,97407,0.7491207553686823
10914,111965,0.24
10915,80743,0.25
10916,33413,0.43091532760561035
10917,93668,0.38
10918,48694,0.2
10919,100860,0.13
10920,100152,0.6514684368668864
10921,91841,0.08
10922,53488,0.21
10923,3062,0.12
10924,67612,0.8087014454974942
10925,69049,0.35
10926,115214,0.26
10927,26414,0.2736505932627259
10928,82756,0.16
10929,44417,0.7301219512195122
10930,45655,0.38
10931,64888,0.22
10932,114758,0.26
10933,42149,0.2
10934,107933,0.28
10935,20731,0.24
10936,74796,0.21
10937,75188,0.27
10938,26950,0.33
10939,29133,0.29
10940,52355,0.25
10941,89575,0.6060437791111741
10942,112348,0.19
10943,92916,0.33
10944,113611,0.28
10945,68611,0.29542118743406626
10946,2778,0.26
10947,96817,0.6060437791111741
10948,39825,0.2
10949,11816,0.25
10950,85497,0.3142893084856641
10951,2051,0.23
10952,56403,0.26
10953,85836,0.09
10954,90944,0.21
10955,51380,0.6879944332192204
10956,40245,0.26
10957,75866,0.26
10958,4678,0.28
10959,70191,0.6060437791111741
10960,112369,0.31
10961,60920,0.33
10962,51923,0.3
10963,34989,0.27
10964,43441,0.26
10965,72947,0.44035186592851355
10966,109656,0.6514684368668864
10967,58424,0.34
10968,1652,0.17
10969,78801,0.29
10970,68606,0.44035186592851355
10971,100292,0.12
10972,85711,0.26
10973,28648,0.26
10974,87131,0.21
10975,23464,0.25
10976,27120,0.31
10977,40216,0.4315613275613277
10978,60901,0.21
10979,115420,0.28
10980,80746,0.44035186592851355
10981,2463,0.24
10982,65874,0.2
10983,76285,0.2672180728297719
10984,44244,0.27
10985,31185,0.3
10986,104100,0.18
10987,41357,0.37
10988,75201,0.21
10989,2695,0.22
10990,42362,0.29
10991,26821,0.8881061273158657
10992,86482,0.5595
10993,12078,0.3685
10994,75850,0.22
10995,22016,0.29333333333333333
10996,59964,0.25
10997,65171,0.22
10998,39896,0.29
10999,43812,0.19
11000,37209,0.3
11001,20561,0.28
11002,70743,0.2672180728297719
11003,15145,0.26
11004,28190,0.29
11005,43357,0.33224337223043043
11006,25457,0.26
11007,61412,0.27
11008,76117,0.21
11009,36620,0.31
11010,38532,0.22
11011,95518,0.9073162876490548
11012,47949,0.213125892987996
11013,26448,0.19
11014,70228,0.14
11015,15544,0.26238596491228067
11016,98029,0.18
11017,84105,0.29
11018,103827,0.21
11019,90617,0.6961258235367476
11020,115972,0.08
11021,60408,0.21
11022,24577,0.26
11023,21155,0.22
11024,99203,0.6514684368668864
11025,86021,0.25
11026,51791,0.7024997009086346
11027,103815,0.17
11028,10577,0.19
11029,60102,0.3
11030,9810,0.26
11031,42035,0.26
11032,35868,0.4531794040040778
11033,52694,0.07
11034,86042,0.13
11035,93036,0.25
11036,54924,0.4911165246865001
11037,47001,0.29
11038,82617,0.8087014454974942
11039,86128,0.5952890834207484
11040,93129,0.16
11041,6651,0.28
11042,11476,0.31
11043,83683,0.24
11044,22365,0.26
11045,84386,0.2672180728297719
11046,50241,0.16
11047,78154,0.31
11048,24094,0.14
11049,53614,0.3434759716750337
11050,113955,0.29
11051,93685,0.27
11052,38296,0.25
11053,63031,0.8087014454974942
11054,112539,0.21
11055,41580,0.2611111183793985
11056,19561,0.6606477235506313
11057,46029,0.25
11058,63462,0.09
11059,58922,0.25293732567047406
11060,7896,0.2611111183793985
11061,88874,0.33224337223043043
11062,22026,0.34
11063,62136,0.6063580061789815
11064,15690,0.21
11065,111419,0.28
11066,107438,0.28
11067,49029,0.6574333853925554
11068,37131,0.17
11069,45728,0.22
11070,105355,0.21
11071,21261,0.22
11072,105959,0.9039408732770348
11073,83056,0.21
11074,87141,0.7491207553686823
11075,16041,0.23
11076,29696,0.6879944332192204
11077,106351,0.6092044951764513
11078,79171,0.2
11079,57390,0.15
11080,82793,0.16
11081,115054,0.26
11082,26444,0.26
11083,81370,0.27
11084,32998,0.27
11085,115346,0.21
11086,21706,0.3511638543363016
11087,100561,0.40569492300158616
11088,104030,0.804737389751532
11089,21532,0.08
11090,113547,0.28
11091,89884,0.18
11092,13529,0.23
11093,90660,0.17
11094,68830,0.22
11095,75906,0.28
11096,24370,0.26
11097,10130,0.21
11098,13167,0.18
11099,71859,0.28830446142884764
11100,10887,0.08
11101,31749,0.23
11102,79761,0.2902117207222417
11103,85676,0.26
11104,69206,0.7024997009086346
11105,74626,0.3
11106,103757,0.08
11107,83425,0.17
11108,75831,0.22
11109,88999,0.28
11110,70624,0.5455326939251731
11111,55983,0.23
11112,60015,0.28
11113,1353,0.23
11114,24058,0.27
11115,3371,0.26
11116,52837,0.8016548798422711
11117,61899,0.34
11118,29578,0.21
11119,65798,0.25
11120,105354,0.21
11121,21289,0.27
11122,55633,0.26
11123,29553,0.29
11124,58198,0.28
11125,82597,0.3
11126,20235,0.26
11127,78048,0.7024997009086346
11128,96982,0.5658684711404199
11129,59540,0.778920261971505
11130,8602,0.1
11131,88129,0.31
11132,51181,0.22
11133,105985,0.22
11134,104066,0.28
11135,59602,0.41650000000000004
11136,19402,0.26
11137,55326,0.5455326939251731
11138,18919,0.19
11139,92021,0.21
11140,39787,0.21
11141,109399,0.3
11142,59830,0.13
11143,44834,0.48229605538656534
11144,48334,0.28
11145,12615,0.33
11146,111790,0.21
11147,89064,0.24
11148,43828,0.873162570735478
11149,1422,0.07
11150,100543,0.25
11151,17290,0.27
11152,47491,0.15
11153,35121,0.27
11154,69779,0.8087014454974942
11155,13915,0.5703660881495761
11156,96879,0.28
11157,83466,0.21
11158,39948,0.26
11159,62290,0.22
11160,50917,0.57602346105529
11161,16321,0.22
11162,25258,0.29
11163,45426,0.6606477235506313
11164,45898,0.13
11165,46709,0.7415137606796547
11166,36590,0.94
11167,18538,0.29
11168,91709,0.29
11169,98810,0.3
11170,105057,0.7415137606796547
11171,22550,0.26
11172,14983,0.29
11173,42020,0.21
11174,7279,0.3
11175,44246,0.26
11176,39617,0.2611111183793985
11177,63095,0.34
11178,60632,0.2
11179,113847,0.26
11180,87236,0.17
11181,101435,0.6514684368668864
11182,106169,0.2
11183,101378,0.21
11184,55587,0.29738694977561037
11185,83603,0.4251838111498381
11186,16034,0.32
11187,78841,0.14
11188,15841,0.44
11189,82121,0.26
11190,79527,0.57602346105529
11191,16260,0.22
11192,7829,0.3
11193,39608,0.36
11194,105637,0.5876191917918387
11195,97735,0.23
11196,31048,0.15
11197,91366,0.28
11198,64919,0.27
11199,64719,0.19
11200,50778,0.83
11201,96900,0.16
11202,69161,0.28
11203,112925,0.2923230518274556
11204,70041,0.28
11205,11455,0.28
11206,15252,0.22
11207,57756,0.02
11208,103220,0.2
11209,54967,0.22
11210,90224,0.21
11211,43045,0.3
11212,37308,0.32
11213,47737,0.25
11214,78740,0.22
11215,54094,0.23
11216,23861,0.28
11217,14497,0.13
11218,6078,0.21
11219,36799,0.22
11220,109694,0.24
11221,93369,0.9039408732770348
11222,18412,0.7748906681210539
11223,92946,0.21
11224,44360,0.42640208607459895
11225,7677,0.23828070175438598
11226,79816,0.7024997009086346
11227,33868,0.19
11228,39750,0.6063580061789815
11229,76860,0.29
11230,30756,0.32
11231,101903,0.04
11232,7934,0.28
11233,5404,0.26
11234,95807,0.7491207553686823
11235,27717,0.26
11236,2919,0.27
11237,75803,0.26
11238,7328,0.06
11239,33300,0.29
11240,65363,0.19
11241,70979,0.21
11242,49601,0.23
11243,52670,0.2672180728297719
11244,102146,0.21
11245,23557,0.29
11246,63635,0.27
11247,3228,0.22
11248,43514,0.5170727146631315
11249,112670,0.3025
11250,79520,0.3595606657286202
11251,112338,0.21
11252,31315,0.42301428121191526
11253,62331,0.26
11254,92364,0.8087014454974942
11255,79146,0.28
11256,101668,0.24
11257,85424,0.1
11258,85655,0.2672180728297719
11259,34942,0.31
11260,40914,0.99
11261,113880,0.7415137606796547
11262,15460,0.18
11263,45338,0.3434759716750337
11264,26432,0.29
11265,106859,0.6514684368668864
11266,111627,0.29
11267,65182,0.28
11268,97209,0.29
11269,97435,0.26
11270,43356,0.27
11271,84672,0.25293732567047406
11272,82275,0.24
11273,50757,0.57602346105529
11274,20768,0.16
11275,59023,0.19
11276,15829,0.38
11277,24253,0.26
11278,91534,0.33899285004789426
11279,94986,0.21
11280,94959,0.08
11281,28916,0.33
11282,3273,0.25
11283,80607,0.7024997009086346
11284,17364,0.24
11285,23356,0.7024997009086346
11286,80812,0.28
11287,20302,0.17
11288,90802,0.3
11289,10126,0.24
11290,52612,0.8094490423084325
11291,57392,0.22
11292,84245,0.44035186592851355
11293,46012,0.22
11294,16832,0.4
11295,105719,0.08
11296,57910,0.32
11297,3311,0.2714285714285714
11298,46901,0.31
11299,38578,0.18
11300,111692,0.34
11301,10286,0.28
11302,61657,0.21
11303,109250,0.28
11304,107989,0.36
11305,29504,0.6879944332192204
11306,7721,0.21
11307,105822,0.18
11308,16246,0.23
11309,62389,0.21
11310,11457,0.23
11311,102985,0.22
11312,59743,0.22
11313,77479,0.15
11314,55755,0.3
11315,76704,0.44035186592851355
11316,18629,0.28
11317,92001,0.29
11318,106215,0.23
11319,71852,0.8087014454974942
11320,63974,0.28
11321,76466,0.778920261971505
11322,3539,0.28
11323,19711,0.33
11324,74365,0.7024997009086346
11325,100201,0.3763124205678637
11326,18635,0.22
11327,46391,0.3
11328,43957,0.29
11329,26132,0.21
11330,66858,0.21
11331,68080,0.6022267206811008
11332,92670,0.5020588542209693
11333,34485,0.8016548798422711
11334,26017,0.3
11335,105999,0.21
11336,113780,0.09
11337,38119,0.6606477235506313
11338,77492,0.15
11339,111190,0.3165041518110797
11340,44860,0.4911165246865001
11341,84248,0.3
11342,74595,0.24
11343,78822,0.28
11344,45187,0.2611111183793985
11345,69312,0.2672180728297719
11346,57905,0.5098901818657562
11347,25779,0.22
11348,80061,0.18
11349,3510,0.22
11350,43661,0.22
11351,36945,0.29
11352,2836,0.28
11353,102306,0.21584599045548056
11354,11656,0.23
11355,37498,0.1
11356,8561,0.12
11357,75628,0.33
11358,26471,0.31
11359,41107,0.49775771369818395
11360,108798,0.9106379870737048
11361,77522,0.43
11362,88953,0.7491207553686823
11363,10113,0.21
11364,88458,0.686711125185392
11365,33756,0.21952136456069715
11366,21265,0.3
11367,25617,0.2611111183793985
11368,77335,0.3
11369,74166,0.33
11370,56251,0.6574333853925554
11371,114070,0.21
11372,46512,0.31
11373,107841,0.45711449793839437
11374,43926,0.17
11375,4582,0.08
11376,9717,0.24
11377,50476,0.04
11378,47176,0.13
11379,42017,0.26
11380,72466,0.21
11381,26624,0.2736505932627259
11382,15712,0.27
11383,37546,0.2736505932627259
11384,62849,0.4
11385,100344,0.22
11386,6656,0.24
11387,83219,0.23
11388,42662,0.17
11389,74918,0.24
11390,40575,0.23
11391,35136,0.42977272727272725
11392,25929,0.01
11393,70771,0.8331601874669974
11394,9160,0.23
11395,11809,0.22
11396,17958,0.3165832815740585
11397,15011,0.3
11398,105080,0.21
11399,115642,0.24
11400,5417,0.25
11401,110351,0.28
11402,110965,0.21
11403,69819,0.21
11404,28528,0.19
11405,45429,0.25293732567047406
11406,91785,0.2672180728297719
11407,64001,0.22
11408,88237,0.26
11409,101216,0.15
11410,76493,0.36
11411,104113,0.21
11412,67316,0.28830446142884764
11413,61378,0.25
11414,79798,0.686711125185392
11415,59547,0.8087014454974942
11416,103675,0.7415137606796547
11417,54321,0.22
11418,52968,0.3
11419,92040,0.33
11420,52572,0.2672180728297719
11421,39192,0.26
11422,70223,0.29542118743406626
11423,55844,0.7024997009086346
11424,10197,0.28
11425,23648,0.25
11426,74996,0.4911165246865001
11427,20832,0.5343011611023996
11428,100608,0.22116666666666668
11429,51134,0.23
11430,114271,0.21
11431,87450,0.15
11432,6268,0.26
11433,40239,0.22
11434,22089,0.45547356828193836
11435,7059,0.24
11436,85520,0.2672180728297719
11437,41305,0.29
11438,2286,0.6153506030652572
11439,14093,0.7756446436943324
11440,63625,0.3
11441,111092,0.6060131120247898
11442,110720,0.3
11443,65347,0.28
11444,94328,0.24
11445,110190,0.13
11446,55406,0.22
11447,20826,0.3
11448,81161,0.5658684711404199
11449,9925,0.28
11450,13951,0.6371495846544332
11451,114983,0.27
11452,98349,0.22
11453,33387,0.7024997009086346
11454,73411,0.21106571196018278
11455,3496,0.26
11456,46802,0.28
11457,106987,0.21
11458,102811,0.2505
11459,16278,0.7647093730601477
11460,43773,0.29
11461,21428,0.5244735543846716
11462,21298,0.27
11463,74370,0.2672180728297719
11464,62874,0.35111669438744175
11465,102406,0.21
11466,71119,0.7024997009086346
11467,33315,0.27
11468,59673,0.32
11469,69689,0.5668692303155257
11470,25007,0.28
11471,49950,0.26
11472,97366,0.24
11473,77148,0.34
11474,41679,0.26
11475,5440,0.19
11476,13109,0.22
11477,71418,0.26
11478,92918,0.26
11479,87125,0.23
11480,27452,0.28
11481,21775,0.29
11482,11491,0.2
11483,53666,0.2672180728297719
11484,86569,0.33
11485,58377,0.35
11486,62142,0.3
11487,4577,0.4830053831157081
11488,73874,0.2752059837865456
11489,19842,0.22
11490,101887,0.21
11491,63696,0.22
11492,66316,0.26
11493,114484,0.6879944332192204
11494,45267,0.27
11495,67039,0.8087014454974942
11496,5159,0.26
11497,110422,0.23
11498,369,0.28
11499,35245,0.25293732567047406
11500,29086,0.6879944332192204
11501,11713,0.28
11502,40490,0.25
11503,67185,0.28
11504,25689,0.3
11505,85759,0.31
11506,105265,0.28
11507,94215,0.03
11508,91349,0.29285605710579565
11509,65523,0.26
11510,106759,0.33899285004789426
11511,28368,0.29
11512,88095,0.22
11513,72280,0.29542118743406626
11514,43118,0.22
11515,2805,0.2714285714285714
11516,86680,0.26
11517,112071,0.28
11518,56630,0.8087014454974942
11519,44801,0.57602346105529
11520,62369,0.21584599045548056
11521,42866,0.27
11522,114649,0.28
11523,77051,0.35
11524,107427,0.804737389751532
11525,21617,0.6079218852149509
11526,111303,0.37
11527,29292,0.28
11528,102344,0.27
11529,114598,0.26
11530,25772,0.28
11531,61026,0.2902117207222417
11532,613,0.21
11533,14278,0.7606405173421392
11534,101895,0.37
11535,76131,0.0
11536,1292,0.24
11537,64355,0.25
11538,98734,0.2672180728297719
11539,11863,0.15
11540,7543,0.32
11541,47328,0.29
11542,16941,0.35
11543,18196,0.25
11544,8954,0.22
11545,22629,0.21
11546,31560,0.3
11547,10539,0.23142857142857143
11548,19510,0.7024997009086346
11549,65552,0.28
11550,47412,0.2736505932627259
11551,33702,0.26
11552,70473,0.14
11553,68630,0.8087014454974942
11554,35759,0.49626280269721645
11555,44835,0.28
11556,111514,0.3
11557,25093,0.29
11558,5582,0.23828070175438598
11559,114479,0.9039408732770348
11560,89186,0.29
11561,38508,0.3
11562,81189,0.3595606657286202
11563,36874,0.18
11564,78668,0.37
11565,20730,0.32
11566,57470,0.6063580061789815
11567,10334,0.26
11568,109093,0.25
11569,63140,0.5170727146631315
11570,92277,0.21
11571,26853,0.26
11572,110227,0.4911165246865001
11573,53070,0.1
11574,80526,0.22
11575,23174,0.21
11576,4810,0.2714285714285714
11577,60474,0.26
11578,16867,0.3526099469826501
11579,92528,0.29542118743406626
11580,20342,0.5067736252258745
11581,39872,0.22
11582,13703,0.4830053831157081
11583,115906,0.27
11584,69603,0.213125892987996
11585,39014,0.33899285004789426
11586,8204,0.21
11587,104792,0.27
11588,74221,0.6970637908450266
11589,75659,0.7024997009086346
11590,31770,0.3054576171951389
11591,7579,0.3501203934953936
11592,106715,0.7415137606796547
11593,55020,0.31
11594,103605,0.804737389751532
11595,37979,0.23
11596,78423,0.28
11597,67737,0.28
11598,96208,0.21
11599,90672,0.25
11600,34465,0.778920261971505
11601,114517,0.31
11602,13520,0.22
11603,41567,0.33
11604,97174,0.3733333333333333
11605,8662,0.2
11606,100843,0.38
11607,106619,0.37
11608,98742,0.26
11609,22002,0.2
11610,105875,0.26
11611,88346,0.26
11612,86968,0.34
11613,112667,0.25
11614,106572,0.17
11615,107398,0.28
11616,4653,0.26
11617,89017,0.26
11618,96256,0.5658684711404199
11619,69546,0.27
11620,71620,0.3
11621,21351,0.26
11622,65563,0.23
11623,85630,0.25
11624,2499,0.27
11625,63593,0.25
11626,24537,0.27
11627,29328,0.6879944332192204
11628,39922,0.29911736974729275
11629,69368,0.2672180728297719
11630,24359,0.29
11631,82097,0.35
11632,105771,0.9039408732770348
11633,102265,0.29
11634,89415,0.47156611085503913
11635,13085,0.32
11636,62784,0.27
11637,88247,0.11
11638,56373,0.34
11639,45195,0.38046875
11640,30048,0.24
11641,97337,0.28
11642,48124,0.21
11643,26156,0.778920261971505
11644,65089,0.25
11645,16131,0.22
11646,70495,0.8881061273158657
11647,69577,0.6092044951764513
11648,88743,0.47156611085503913
11649,71638,0.28
11650,33805,0.33224337223043043
11651,60203,0.6063580061789815
11652,11819,0.27
11653,46014,0.29
11654,29351,0.5170727146631315
11655,46294,0.21
11656,100135,0.26
11657,98069,0.16
11658,63676,0.28
11659,83139,0.3595606657286202
11660,45754,0.26
11661,61739,0.26
11662,62800,0.9106379870737048
11663,12694,0.25
11664,112658,0.25
11665,86881,0.24
11666,16669,0.22
11667,89096,0.28
11668,5599,0.16
11669,6864,0.2714285714285714
11670,56702,0.31771494639478665
11671,95657,0.686711125185392
11672,71151,0.19
11673,17590,0.7647093730601477
11674,47333,0.35111669438744175
11675,66174,0.15
11676,24872,0.31
11677,79565,0.3
11678,111538,0.6574333853925554
11679,113368,0.31
11680,45649,0.35
11681,16976,0.7647093730601477
11682,40276,0.28
11683,32976,0.28
11684,62221,0.7024997009086346
11685,36475,0.3
11686,50678,0.3
11687,68255,0.21106571196018278
11688,85155,0.28
11689,96523,0.5658684711404199
11690,85671,0.295
11691,114655,0.26
11692,73758,0.35
11693,23148,0.37
11694,26880,0.27
11695,2245,0.21
11696,34756,0.3062866491761945
11697,17444,0.22
11698,67758,0.21106571196018278
11699,60458,0.32
11700,86609,0.28
11701,8046,0.17
11702,115979,0.08
